City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.2078,-159.775,23.03,100,6,1.03,CK,1650039761
Saint George,37.1041,-113.5841,17.46,19,0,1.54,US,1650039745
Saldanha,-33.0117,17.9442,20.03,55,0,10.76,ZA,1650039648
Port Alfred,-33.5906,26.891,16.21,81,99,1.34,ZA,1650039750
Korla,41.7597,86.1469,15.11,13,0,4.12,CN,1650039939
Puerto Ayora,-0.7393,-90.3518,26.98,80,60,5.29,EC,1650039784
Hilo,19.7297,-155.09,23.49,88,75,3.09,US,1650039764
La Primavera,5.4906,-70.4092,31.74,49,98,1.06,CO,1650039940
Nhulunbuy,-12.2333,136.7667,26.34,89,75,6.69,AU,1650039941
Misratah,32.3754,15.0925,20.5,62,0,5.66,LY,1650039700
Soe,-9.8607,124.284,20.31,86,99,1.75,ID,1650039941
Kurumkan,54.3,110.3,1.3,79,100,2.47,RU,1650039942
College,64.8569,-147.8028,-3.82,43,20,5.14,US,1650039809
Saint-Philippe,-21.3585,55.7679,25.77,83,54,6.84,RE,1650039803
Atuona,-9.8,-139.0333,25.81,78,29,6.72,PF,1650039658
Rikitea,-23.1203,-134.9692,25.25,70,0,6.76,PF,1650039760
Punta Arenas,-53.15,-70.9167,11.06,87,75,3.09,CL,1650039635
Busselton,-33.65,115.3333,14.72,91,3,3.37,AU,1650039728
East London,-33.0153,27.9116,15.52,94,75,6.69,ZA,1650039766
Albany,42.6001,-73.9662,17.38,22,1,0.45,US,1650039458
Chokurdakh,70.6333,147.9167,-12.36,96,100,1.82,RU,1650039797
Cherskiy,68.75,161.3,-15.59,100,92,1.41,RU,1650039792
Butaritari,3.0707,172.7902,26.91,73,100,1.44,KI,1650039748
Ribeira Grande,38.5167,-28.7,17.22,72,75,7.2,PT,1650039795
Konosha,60.9736,40.257,0.85,99,100,2.16,RU,1650039944
Garden City,42.3256,-83.331,10.03,74,100,11.32,US,1650039945
Bluff,-46.6,168.3333,15.45,66,92,11.45,NZ,1650039617
Ushuaia,-54.8,-68.3,6.81,87,40,1.54,AR,1650039743
Kusu,33.2831,131.1514,7.23,88,98,2.57,JP,1650039946
Moerai,-22.4333,-151.3333,27.0,72,50,5.44,PF,1650039946
Tuktoyaktuk,69.4541,-133.0374,-26.0,76,20,1.03,CA,1650039763
Elko,41.0002,-115.5012,5.03,76,82,4.92,US,1650039831
Itoman,26.1247,127.6694,22.01,73,100,9.77,JP,1650039947
La Paz,-16.5,-68.15,14.99,41,20,5.66,BO,1650039743
Cowra,-33.8333,148.6833,13.51,72,99,1.2,AU,1650039948
Oeiras do Pará,-2.0031,-49.8544,27.83,85,87,1.7,BR,1650039948
Nanortalik,60.1432,-45.2371,-2.79,70,100,5.46,GL,1650039816
Esim,4.8699,-2.2405,28.81,72,98,4.35,GH,1650039949
Aksu,41.1231,80.2644,19.22,18,6,2.49,CN,1650039949
Tessalit,20.1986,1.0114,33.54,8,15,7.37,ML,1650039949
San Marcos,33.1434,-117.1661,17.63,69,0,2.57,US,1650039950
Jamestown,42.097,-79.2353,13.62,35,100,10.29,US,1650039642
Gambēla,8.25,34.5833,26.13,74,83,4.14,ET,1650039950
Gamba,-2.65,10.0,26.67,83,100,1.6,GA,1650039951
Kieta,-6.2167,155.6333,26.07,83,100,1.15,PG,1650039734
Natal,-5.795,-35.2094,32.36,58,20,4.63,BR,1650039845
Kahului,20.8947,-156.47,22.69,75,20,4.12,US,1650039783
Rio Claro,-22.4114,-47.5614,22.27,54,12,4.33,BR,1650039952
Cabedelo,-6.9811,-34.8339,32.37,64,42,3.7,BR,1650039952
Berlevåg,70.8578,29.0864,1.89,97,86,4.89,NO,1650039953
Dikson,73.5069,80.5464,-5.72,95,100,6.34,RU,1650039771
Hobart,-42.8794,147.3294,12.92,72,100,2.06,AU,1650039619
Peniche,39.3558,-9.3811,22.82,73,51,5.83,PT,1650039937
Geraldton,-28.7667,114.6,18.23,94,75,1.54,AU,1650039749
Shenzhen,22.5455,114.0683,23.88,86,41,6.19,CN,1650039954
Meadow Lake,34.8014,-106.5436,18.71,16,0,5.56,US,1650039954
Ahmadpur East,29.1431,71.2598,33.01,8,6,0.27,PK,1650039955
Irbeyskoye,55.6428,95.4522,4.38,79,100,2.17,RU,1650039955
Leningradskiy,69.3833,178.4167,-10.92,95,100,4.37,RU,1650039956
Kaitangata,-46.2817,169.8464,11.79,69,100,3.78,NZ,1650039956
